1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
1795758,La vie après l'amour,2000,2000-07-07,104.0,"After 20 years of marriage and almost perfect love, Sophie leaves her husband Gilles for another guy. Many misadventures await Gilles in his nervous breakdown, while trying to get a way to reclaim his love back to Sophie.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4714090,Held Up,1999,2000-05-12,89.0,What should have been a romantic getaway turns into one hilarious debacle after another when Michael's woman dumps him in the desert where he gets carjacked by a teenager and he is taken hostage in a stickup at the local Sip and Zip.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4734235,Duets,2000,2000-09-15,112.0,"A professional karaoke hustler reconnects with his daughter and a bored suburban businessman turns outlaw karaoke singer, among other plotlines.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5018450,Woman on Top,2000,2000-09-22,92.0,"Brazilian chef Isabella Oliveira moves to San Francisco when her husband, frustrated by her motion sickness, cheats on her.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5108820,Gossip,2000,2000-04-21,90.0,"Three college students base their class project around gossip and how fast it spreads, which soon spirals out of control.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217498,The in Crowd,2000,2000-07-19,105.0,"A mentally disturbed young woman takes a job at a posh country club and falls in with a clique of wealthy college kids where she's taken under the wing of the clique's twisted leader, who harbors some dark secrets too terrifying t...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658940,Where the Money Is,2000,2000-04-14,89.0,"Old bank robber Henry, paralyzed from a stroke, is moved from a prison hospital to a retirement home, where Carol is a nurse. She doesn't believe he's paralyzed and sees him as a way out of her boring life.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6047856,The Way of the Gun,2000,2000-09-08,119.0,"Two criminal drifters without sympathy get more than they bargained for after kidnapping and holding for ransom the surrogate mother carrying a baby for a powerful, shady man.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954405,Isn't She Great,2000,2000-01-28,95.0,"Bette Midler and Nathan Lane star in this comedy about Jacqueline Susann, the ambitious woman of dubious talent who wrote Valley of the Dolls, a best-selling novel that became a sensation.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3434515,Price of Glory,2000,2000-03-31,118.0,"A father whose boxing career was derailed channels his love of the sport into coaching his three sons - but when an outside manager offers to take over, the family threatens to split in this hard-hitting drama.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704043,End of Days,1999,1999-11-24,122.0,"At the end of the century, Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738806,Island of the Sharks,1999,1999-04-30,40.0,"Otherwise known as Cocos Island, this underwater mountain--an Island of the Sharks--is a migratory gathering place for a dazzling array of sea creatures including sharks, manta rays, sea turtles, and dolphins.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4142507,Whipped,2000,2000-09-01,82.0,"Three egotistical swingers, who think they're God's gift to women, end up having their friendships tested when all three of them pick up and start dating the same woman.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6291602,What Planet Are You From?,2000,2000-03-03,105.0,A human-looking alien from a highly advanced but emotionless all-male society is sent to Earth to impregnate a woman and bring the child back to their planet. The alien ends up falling in love there. A suspicious F.A.A. Agent targ...,0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
478167,Superstar,1999,1999-10-08,81.0,"A nerdy Catholic schoolgirl, Mary Katherine Gallagher, dreams of superstardom.",0.0,0.0,0.0,0.0,0.0,1.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
481066,Hochelaga,2000,2000-09-01,130.0,"After an unpleasant run-in with a group of bikers, a young convenience store robber (Marc) gets approached by the same bikers to help out with a picnic. After the picnic, seeing he has guts, the bikers propose him for membership. ...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515004,Fight Club,1999,1999-10-15,139.0,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576062,The Basket,1999,2000-05-05,105.0,"A picturesque Pacific Northwest community raising its wheat and children in the midst of a nation reeling from World War I sets the stage for The Basket. In a time of pain and prejudice woven against a background of beauty, The Ba...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581142,The Opportunists,1999,2000-08-11,90.0,A struggling auto mechanic with a criminal past agrees to one last heist to pay off his debts.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
464545,The Bachelor,1999,1999-11-05,101.0,"A commitment-phobic man goes in search of a bride, including his fed-up girlfriend, to inherit his grandfather's one hundred million dollar inheritance.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
378562,Santitos,1999,2000-01-28,105.0,"When St. Jude appears to her to tell her that her daughter is still alive, Esperanza goes on a search to find her daughter.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424122,Across the Sea of Time,1995,1995-10-20,51.0,"A young Russian boy, Thomas Minton, travels to New York as a passenger on a Russian freighter. Close to Ellis Island he gets off and thus starts his journey to America the same way as all immigrants in former times. Thomas is sear...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426318,Josh,2000,2000-06-09,162.0,"Max, who lives with his twin sister Shirley in Goa, is enraged when he finds out that she has fallen in love with Rahul, his bitter rival Prakash's younger brother.",0.0,0.0,0.0,0.0,0.0,1.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
428247,Luminarias,1999,2000-05-05,100.0,"Four professional women meet at an East Los Angeles restaurant called Luminarias to share secrets about their careers, love, family, and sex.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
438331,Anywhere But Here,1999,1999-11-12,114.0,A mother and daughter search for success in Beverly Hills.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447449,Blue Streak,1999,1999-09-17,93.0,A former convict poses as a cop to retrieve a diamond he stole years ago.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1244676,Turn It Up,2000,2000-09-06,86.0,A gifted musician struggles to rise above the crime-plagued urban streets and realize his dream.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070000,Mohabbatein,2000,2000-10-27,216.0,"A film about the battle between love and fear, between two stubborn men and their opposing beliefs and the outcome of the love stories of 3 couples.",0.0,0.0,0.0,0.0,1.0,1.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1107583,Catfish in Black Bean Sauce,1999,2000-06-09,119.0,A Vietnamese brother and sister raised by an African American couple are reunited with their birth mother after 22 years.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
809260,The Best Man,1999,1999-10-22,120.0,"Just before his best friend's wedding, the life of a Chicago writer becomes crazy when his best friend guesses that his new book's story is based on his bride's fervent past.",0.0,1.0,1.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
623791,Fiza,2000,2000-09-08,170.0,In 1993 Fiza's brother Aman disappears during the riots in Mumbai. In 1999 Fiza is tired of waiting and goes looking for him.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727386,Taxi 2,2000,2000-10-06,88.0,"Police inspector Emilien and his taxi-driver pal Daniel are back, this time on the tail of a group of Japanese yakuza.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6543194,I Dreamed of Africa,2000,2000-05-05,114.0,"A bored Italian socialite (Kim Basinger) abandons her jet-set lifestyle for the rigors and rewards of rural Kenya in this true story, based on the best-selling memoir by Kuki Gallmann. Directed by Hugh Hudson (Chariots of Fire).",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6982680,Screwed,2000,2000-05-12,81.0,"A chauffeur kidnaps his rich boss's dog to hold it for ransom, but when she accidentally gets the dog back, she thinks that it's the chauffeur who's been kidnapped.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45542421,The Tigger Movie,2000,2000-02-11,77.0,Tigger goes looking through the hundred-acre-wood to find his family.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
106807667,Miss Congeniality,2000,2000-12-22,109.0,An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47512458,Men of Honor,2000,2000-11-10,129.0,"The story of Carl Brashear, the first African-American U.S. Navy Diver, and the man who trained him.",0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50802661,The Road to El Dorado,2000,2000-03-31,89.0,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
89296573,The Emperor's New Groove,2000,2000-12-15,78.0,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
68473360,Vertical Limit,2000,2000-12-08,124.0,"A climber must rescue his sister on top of K2, one of the world's biggest mountains.",0.0,1.0,1.0,0.0,0.0,0.0,English and others,US and others,PG-13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53302314,Final Destination,2000,2000-03-17,98.0,"Alex Browning is among a group of high school students readying themselves for a trip to Europe. When he suddenly has a premonition their airplane will crash, he screams to warn the others but instead he is thrown off of the plane...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55973336,Romeo Must Die,2000,2000-03-22,115.0,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56932305,Shanghai Noon,2000,2000-05-26,110.0,"A Chinese man travels to the Wild West to rescue a kidnapped Princess. After teaming up with a train robber, the unlikely duo takes on a Chinese traitor and his corrupt boss.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US and others,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57176582,Next Friday,2000,2000-01-12,98.0,"A streetwise man flees South Central Los Angeles, heading to the suburbs and his lottery-winner uncle and cousin, to avoid a neighborhood thug with a grudge who has just escaped from prison.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57262492,The Whole Nine Yards,2000,2000-02-18,98.0,"A struggling dentist's life is turned upside down when a famous gangster moves in next door, and his wife convinces him to inform a notorious mob boss about the gangster's whereabouts.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US only,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58335959,102 Dalmatians,2000,2000-11-22,100.0,Cruella DeVil gets out of prison and goes after the puppies once more.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44983704,Frequency,2000,2000-04-28,118.0,"An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44737059,The Replacements,2000,2000-08-11,118.0,"During a pro football strike, the owners hire substitute players.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46729374,"Dude, Where's My Car?",2000,2000-12-15,83.0,Two potheads wake up after a night of partying and cannot remember where they parked their car.,0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,PG-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36037909,Hanging Up,2000,2000-02-18,94.0,"A trio of sisters bond over their ambivalence toward the approaching death of their curmudgeonly father, to whom none of them was particularly close.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36675505,Bounce,2000,2000-11-17,106.0,A man switches plane tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one's wife.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37035515,28 Days,2000,2000-04-14,103.0,A big-city newspaper columnist is forced to enter a drug and alcohol rehab center after ruining her sister's wedding and crashing a stolen limousine.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37036404,Keeping the Faith,2000,2000-04-14,128.0,"Two friends, a priest and a rabbi, fall in love with the same woman they knew in their youth, but the religious position of both men denies them romance.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37347346,The Exorcist,1973,1973-12-26,122.0,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37752931,Autumn in New York,2000,2000-08-11,103.0,"Romantic drama about an aging playboy who falls for a sweet, but terminally ill, young woman.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38168022,The Original Kings of Comedy,2000,2000-08-18,115.0,A concert film featuring four major African American stand up comedians.,0.0,1.0,1.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
38848624,Little Nicky,2000,2000-11-10,90.0,"After two of the devil's three sons escape Hell to wreak havoc on Earth, the devil must send his third son, the mild-mannered Nicky, to bring them back before it's too late.",0.0,0.0,0.0,0.0,0.0,1.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39235088,Pitch Black,2000,2000-02-18,109.0,A transport ship crashes and leaves its crew stranded on a desert planet inhabited by bloodthirsty creatures that come out during an eclipse.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39778599,The Beach,2000,2000-02-11,119.0,"On vacation in Thailand, Richard sets out for an island rumored to be a solitary beach paradise.",0.0,1.0,1.0,0.0,0.0,1.0,English and others,Foreign country,R,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75764085,The Family Man,2000,2000-12-22,125.0,"A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife.",0.0,0.0,1.0,1.0,1.0,1.0,English and others,US only,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37519291,Bedazzled,2000,2000-10-20,93.0,"Hopeless dweeb Elliot Richards is granted seven wishes by the Devil to snare Allison, the girl of his dreams, in exchange for his soul.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35007180,The Skulls,2000,2000-03-31,106.0,"A senior at an ivy league college, who depends on scholarships and working on the side, gets accepted into the secret society The Skulls. He hopes it betters chances at Harvard but The Skulls is not what he thought and comes at a ...",0.0,1.0,1.0,0.0,0.0,0.0,English only,US and others,PG-13,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60612097,Stuart Little,1999,1999-12-17,84.0,"The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
113746040,Remember the Titans,2000,2000-09-29,113.0,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182805123,What Women Want,2000,2000-12-15,127.0,"A cocky, chauvinistic advertising executive magically acquires the ability to hear what women are thinking.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
117559438,Big Momma's House,2000,2000-06-02,99.0,"In order to protect a beautiful woman and her son from a robber, a male FBI agent disguises himself as a large grandmother.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122802761,Charlie's Angels,2000,2000-11-03,98.0,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US and others,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123307945,Nutty Professor II: The Klumps,2000,2000-07-28,106.0,"Scientist Sherman Klump's inventions, his upcoming marriage to his pretty colleague Denise Gaines and his reputation are threatened by his evil clone Buddy Love.",0.0,0.0,1.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
125548685,Erin Brockovich,2000,2000-03-17,131.0,An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,1.0,1.0,1.0,0.0,0.0,1.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137748063,Dinosaur,2000,2000-05-19,82.0,An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155464351,What Lies Beneath,2000,2000-07-21,130.0,The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.,0.0,1.0,1.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
